ReviewId, ReviewersNum,AveOfReliability, Status
87212, 2, 0.556317, merged, AllCorrect
87213, 8, 0.723062, merged, AllInCorrect
87215, 3, 0.623845, merged, AllCorrect
87216, 3, 0.596915, merged, AllCorrect
87218, 3, 0.683924, merged, AllCorrect
87220, 2, 0.768701, abandoned, AllCorrect
87223, 6, 0.625396, abandoned, NotConsensus
87224, 1, 0.727273, abandoned, AllInCorrect
87226, 4, 0.633785, abandoned, NotConsensus
87227, 1, 0.682482, merged, AllInCorrect
87230, 1, 0.828966, merged, AllInCorrect
87231, 2, 0.571951, merged, AllCorrect
87234, 10, 0.832622, merged, NotConsensus
87236, 4, 0.581132, merged, NotConsensus
87238, 2, 0.681458, merged, NotConsensus
87240, 7, 0.448293, merged, AllCorrect
87242, 2, 0.615445, merged, AllCorrect
87243, 3, 0.648089, merged, NotConsensus
87244, 1, 0.531792, merged, AllCorrect
87246, 4, 0.678889, merged, AllCorrect
87247, 3, 0.473923, abandoned, NotConsensus
87248, 4, 0.460561, merged, AllCorrect
87249, 3, 0.524433, merged, AllCorrect
87250, 1, 0.627063, merged, AllCorrect
87251, 3, 0.618099, abandoned, AllCorrect
87252, 1, 0.621838, merged, AllCorrect
87253, 3, 0.509736, merged, AllCorrect
87254, 1, 0.568627, merged, AllInCorrect
87255, 2, 0.752933, merged, AllCorrect
87258, 1, 0.848739, merged, AllInCorrect
87259, 2, 0.813053, merged, NotConsensus
87261, 3, 0.535854, merged, NotConsensus
87262, 2, 0.787507, merged, NotConsensus
87263, 2, 0.651871, merged, AllCorrect
87264, 3, 0.653450, merged, NotConsensus
87266, 1, 0.440000, abandoned, AllInCorrect
87267, 2, 0.769825, merged, AllInCorrect
87269, 4, 0.640076, merged, NotConsensus
87270, 3, 0.684684, merged, AllCorrect
87272, 2, 0.725140, merged, NotConsensus
87273, 3, 0.679378, merged, AllCorrect
87275, 5, 0.661127, merged, AllCorrect
87276, 4, 0.590848, abandoned, NotConsensus
87277, 2, 0.586257, merged, NotConsensus
87278, 3, 0.673375, merged, NotConsensus
87279, 3, 0.663286, merged, NotConsensus
87280, 3, 0.811435, merged, NotConsensus
87281, 8, 0.652172, merged, AllCorrect
87282, 2, 0.662535, merged, AllCorrect
87283, 4, 0.719120, merged, AllInCorrect
87284, 9, 0.663601, merged, AllCorrect
87285, 3, 0.728107, merged, NotConsensus
87286, 2, 0.430357, merged, NotConsensus
87287, 6, 0.644970, merged, AllCorrect
87288, 8, 0.730058, merged, AllCorrect
87289, 6, 0.641505, merged, AllCorrect
87290, 3, 0.697143, merged, NotConsensus
87291, 3, 0.415354, merged, AllCorrect
87292, 11, 0.409232, merged, NotConsensus
87293, 2, 0.691334, merged, AllCorrect
87295, 3, 0.597426, merged, NotConsensus
87296, 5, 0.710933, merged, AllInCorrect
87300, 4, 0.564885, abandoned, NotConsensus
87301, 2, 0.797647, abandoned, AllCorrect
87302, 2, 0.544197, merged, AllCorrect
87303, 2, 0.635565, merged, AllCorrect
87304, 1, 0.645833, abandoned, AllCorrect
87305, 1, 0.212345, merged, AllCorrect
87306, 1, 0.839801, abandoned, AllCorrect
87308, 2, 0.418927, abandoned, AllInCorrect
87309, 1, 0.600000, merged, AllCorrect
87310, 2, 0.792272, merged, AllCorrect
87311, 2, 0.819330, merged, AllInCorrect
87312, 4, 0.570923, merged, NotConsensus
87313, 2, 0.832958, abandoned, AllCorrect
87314, 2, 0.829698, merged, NotConsensus
87315, 3, 0.708169, merged, AllCorrect
87316, 3, 0.623886, merged, NotConsensus
87322, 5, 0.679739, merged, NotConsensus
87325, 4, 0.669482, merged, NotConsensus
87326, 2, 0.635495, merged, NotConsensus
87327, 1, 0.867521, merged, AllCorrect
87328, 2, 0.635364, abandoned, AllInCorrect
87329, 7, 0.559401, abandoned, NotConsensus
87331, 6, 0.599487, merged, AllCorrect
87332, 2, 0.638537, merged, AllCorrect
87333, 1, 1.000000, merged, AllInCorrect
87336, 3, 0.714840, merged, AllCorrect
87340, 4, 0.733023, merged, NotConsensus
87343, 2, 0.590764, merged, AllCorrect
87344, 3, 0.556215, merged, AllCorrect
87345, 2, 0.560798, merged, AllCorrect
87346, 1, 0.657407, merged, AllCorrect
87347, 1, 0.512500, merged, AllCorrect
87348, 3, 0.396332, merged, NotConsensus
87349, 2, 0.832779, merged, AllInCorrect
87350, 2, 0.560465, merged, AllCorrect
87352, 3, 0.555372, merged, NotConsensus
87354, 1, 0.345679, merged, AllCorrect
87355, 5, 0.581613, merged, AllCorrect
87356, 5, 0.498670, merged, AllCorrect
87357, 1, 0.575000, merged, AllCorrect
87358, 7, 0.299157, abandoned, NotConsensus
87360, 1, 0.862241, abandoned, AllCorrect
87366, 1, 0.356033, abandoned, AllInCorrect
87367, 2, 0.604369, abandoned, NotConsensus
87368, 1, 0.777778, merged, AllCorrect
87369, 2, 0.628279, abandoned, AllCorrect
87371, 3, 0.615275, merged, AllCorrect
87372, 1, 0.833333, merged, AllInCorrect
87374, 1, 0.722222, merged, AllCorrect
87375, 4, 0.731562, merged, NotConsensus
87376, 3, 0.742491, merged, NotConsensus
87377, 4, 0.600144, merged, NotConsensus
87379, 4, 0.670792, merged, AllCorrect
87381, 1, 0.606403, abandoned, AllInCorrect
87382, 2, 0.706486, abandoned, NotConsensus
87383, 3, 0.580439, merged, AllCorrect
87384, 5, 0.604250, merged, NotConsensus
87385, 5, 0.628743, merged, NotConsensus
87386, 1, 0.769328, merged, AllInCorrect
87387, 3, 0.552771, merged, NotConsensus
87388, 1, 0.651568, merged, AllCorrect
87389, 2, 0.557333, abandoned, AllCorrect
87390, 1, 0.402439, merged, AllCorrect
87392, 9, 0.315855, abandoned, NotConsensus
87394, 2, 0.573272, merged, AllCorrect
87395, 4, 0.749597, merged, AllCorrect
87396, 5, 0.604842, merged, NotConsensus
87397, 4, 0.691234, merged, NotConsensus
87398, 3, 0.677312, merged, AllCorrect
87399, 10, 0.681356, merged, AllCorrect
87400, 5, 0.636378, merged, NotConsensus
87401, 2, 0.528031, merged, NotConsensus
87403, 1, 0.652778, abandoned, AllInCorrect
87404, 4, 0.542505, merged, NotConsensus
87406, 10, 0.636313, abandoned, AllInCorrect
87408, 2, 0.535790, merged, NotConsensus
87409, 1, 0.626932, abandoned, AllCorrect
87410, 1, 0.707386, merged, AllCorrect
87412, 1, 0.518974, abandoned, AllInCorrect
87413, 4, 0.635982, merged, AllCorrect
87414, 11, 0.361853, merged, NotConsensus
87415, 1, 0.778313, merged, AllInCorrect
87416, 1, 0.738144, merged, AllCorrect
87418, 3, 0.720665, merged, AllCorrect
87419, 1, 0.779170, abandoned, AllCorrect
87420, 1, 0.498559, merged, AllCorrect
87422, 2, 0.468958, merged, AllCorrect
87424, 2, 0.532609, merged, AllCorrect
87425, 2, 0.568457, merged, AllCorrect
87426, 4, 0.651747, merged, AllInCorrect
87427, 5, 0.762347, abandoned, AllCorrect
87430, 1, 0.252174, merged, AllCorrect
87432, 6, 0.589864, merged, NotConsensus
87433, 3, 0.646392, merged, AllCorrect
87434, 3, 0.427412, abandoned, AllInCorrect
87435, 13, 0.298141, merged, AllCorrect
87437, 1, 0.861702, merged, AllInCorrect
87438, 5, 0.592582, merged, NotConsensus
87439, 2, 0.512860, merged, NotConsensus
87440, 8, 0.299866, merged, NotConsensus
87442, 1, 0.739130, merged, AllCorrect
87443, 5, 0.524466, merged, AllCorrect
87444, 4, 0.535641, merged, NotConsensus
87445, 1, 0.572917, merged, AllCorrect
87446, 1, 0.849120, merged, AllInCorrect
87448, 5, 0.706367, merged, NotConsensus
87450, 2, 0.482799, abandoned, AllCorrect
87451, 1, 0.862191, merged, AllInCorrect
87454, 4, 0.679015, merged, AllCorrect
87456, 1, 0.719101, merged, AllCorrect
87457, 1, 0.722222, merged, AllCorrect
87458, 1, 0.725275, merged, AllCorrect
87459, 1, 0.728261, merged, AllCorrect
87461, 1, 0.731183, merged, AllCorrect
87462, 1, 0.000000, merged, AllCorrect
87463, 1, 0.734043, merged, AllCorrect
87464, 1, 0.736842, merged, AllCorrect
87465, 1, 0.739583, merged, AllCorrect
87467, 1, 0.742268, merged, AllCorrect
87468, 1, 0.744898, merged, AllCorrect
87469, 1, 0.747475, merged, AllCorrect
87470, 1, 0.518883, merged, AllInCorrect
87471, 1, 0.750000, merged, AllCorrect
87472, 1, 0.752475, merged, AllCorrect
87473, 1, 0.754902, merged, AllCorrect
87474, 1, 0.757282, merged, AllCorrect
87475, 2, 0.681818, merged, AllCorrect
87476, 1, 0.759615, merged, AllCorrect
87477, 1, 0.761905, merged, AllCorrect
87478, 1, 0.764151, merged, AllCorrect
87479, 1, 0.766355, merged, AllCorrect
87481, 1, 0.768519, merged, AllCorrect
87482, 1, 0.770642, merged, AllCorrect
87484, 2, 0.659305, merged, AllCorrect
87485, 3, 0.434868, merged, NotConsensus
87487, 1, 0.518311, merged, AllCorrect
87488, 1, 0.829921, merged, AllCorrect
87489, 3, 0.698840, merged, AllCorrect
87491, 3, 0.603447, merged, AllCorrect
87492, 1, 0.743119, merged, AllInCorrect
87494, 3, 0.556641, merged, AllCorrect
87495, 3, 0.832405, abandoned, AllCorrect
87496, 6, 0.471963, abandoned, NotConsensus
87497, 3, 0.723565, merged, AllCorrect
87498, 1, 0.518304, merged, AllCorrect
87499, 1, 0.826131, abandoned, AllCorrect
87500, 4, 0.651003, abandoned, NotConsensus
87501, 5, 0.689354, merged, NotConsensus
87503, 3, 0.634677, merged, AllCorrect
87504, 4, 0.477119, abandoned, NotConsensus
87505, 1, 0.772727, abandoned, AllInCorrect
87506, 1, 0.765766, abandoned, AllInCorrect
87507, 1, 0.758929, abandoned, AllInCorrect
87508, 1, 0.752212, abandoned, AllInCorrect
87509, 4, 0.396209, abandoned, NotConsensus
87510, 1, 0.745614, abandoned, AllInCorrect
87511, 1, 0.739130, abandoned, AllInCorrect
87512, 5, 0.781226, merged, NotConsensus
87513, 1, 0.732759, merged, AllCorrect
87514, 1, 0.735043, merged, AllCorrect
87515, 1, 0.737288, merged, AllCorrect
87516, 1, 0.739496, merged, AllCorrect
87517, 1, 0.741667, merged, AllCorrect
87518, 1, 0.743802, merged, AllCorrect
87519, 1, 0.745902, merged, AllCorrect
87520, 4, 0.717057, merged, NotConsensus
87521, 1, 0.747967, merged, AllCorrect
87522, 1, 0.750000, merged, AllCorrect
87523, 1, 0.752000, merged, AllCorrect
87524, 1, 0.753968, merged, AllCorrect
87525, 1, 0.871076, abandoned, AllCorrect
87526, 7, 0.835740, abandoned, AllInCorrect
87527, 1, 0.755906, abandoned, AllInCorrect
87528, 2, 0.629420, merged, AllCorrect
87529, 1, 0.750000, merged, AllCorrect
87530, 1, 0.751938, merged, AllCorrect
87531, 1, 0.569950, merged, AllInCorrect
87532, 1, 0.753846, merged, AllCorrect
87533, 5, 0.546330, merged, AllCorrect
87534, 3, 0.729477, abandoned, AllCorrect
87535, 2, 0.715125, merged, AllCorrect
87536, 2, 0.790567, merged, NotConsensus
87537, 2, 0.678858, merged, AllCorrect
87538, 6, 0.767089, merged, AllCorrect
87540, 6, 0.730352, merged, NotConsensus
87541, 4, 0.585238, merged, AllCorrect
87542, 2, 0.580128, merged, AllCorrect
87543, 9, 0.282046, abandoned, AllInCorrect
87544, 6, 0.650051, merged, NotConsensus
87545, 3, 0.682298, merged, AllCorrect
87546, 6, 0.648688, merged, AllInCorrect
87548, 2, 0.730515, merged, NotConsensus
87549, 2, 0.731852, merged, NotConsensus
87550, 5, 0.726427, merged, AllCorrect
87551, 2, 0.773061, abandoned, AllCorrect
87552, 2, 0.621174, abandoned, AllCorrect
87553, 2, 0.733155, abandoned, NotConsensus
87554, 1, 0.609982, merged, AllCorrect
87555, 3, 0.612680, merged, AllCorrect
87556, 1, 0.551724, merged, AllInCorrect
87557, 1, 0.515625, merged, AllCorrect
87558, 2, 0.601734, merged, AllCorrect
87559, 1, 0.755725, merged, AllCorrect
87560, 1, 0.757576, merged, AllCorrect
87561, 1, 0.759398, merged, AllCorrect
87562, 1, 0.849624, merged, AllInCorrect
87563, 8, 0.571783, abandoned, NotConsensus
87564, 1, 0.761194, abandoned, AllInCorrect
87565, 8, 0.494758, merged, NotConsensus
87566, 1, 0.755556, merged, AllCorrect
87567, 4, 0.647691, merged, NotConsensus
87568, 1, 0.757353, merged, AllCorrect
87569, 6, 0.635776, merged, AllCorrect
87570, 1, 0.759124, merged, AllCorrect
87571, 1, 0.760870, merged, AllCorrect
87572, 1, 0.762590, merged, AllCorrect
87573, 6, 0.654513, merged, NotConsensus
87574, 2, 0.687143, merged, AllCorrect
87575, 2, 0.744805, merged, AllInCorrect
87576, 1, 0.764286, merged, AllCorrect
87577, 4, 0.652404, merged, NotConsensus
87578, 1, 0.765957, merged, AllCorrect
87579, 8, 0.831704, merged, AllCorrect
87580, 1, 0.767606, merged, AllCorrect
87581, 2, 0.662938, merged, AllCorrect
87582, 1, 0.769231, merged, AllCorrect
87583, 2, 0.591084, abandoned, NotConsensus
87585, 1, 0.770833, merged, AllCorrect
87587, 1, 0.772414, merged, AllCorrect
87588, 1, 0.773973, merged, AllCorrect
87589, 1, 0.775510, merged, AllCorrect
87590, 1, 0.777027, merged, AllCorrect
87591, 1, 0.778523, merged, AllCorrect
87594, 4, 0.640009, merged, NotConsensus
87596, 5, 0.646361, merged, NotConsensus
87597, 3, 0.659700, abandoned, NotConsensus
87600, 3, 0.688454, abandoned, AllCorrect
87603, 2, 0.684620, merged, NotConsensus
87609, 4, 0.595043, merged, AllCorrect
87611, 3, 0.798923, merged, AllInCorrect
87613, 5, 0.589198, merged, NotConsensus
87618, 2, 0.587014, merged, AllCorrect
87620, 3, 0.552498, merged, NotConsensus
87623, 3, 0.582755, merged, NotConsensus
87624, 5, 0.729315, merged, NotConsensus
87626, 2, 0.678946, merged, NotConsensus
87634, 12, 0.517654, merged, NotConsensus
87642, 2, 0.661122, merged, AllCorrect
87645, 1, 0.750000, merged, AllCorrect
87647, 1, 0.672131, merged, AllInCorrect
87652, 4, 0.630960, merged, NotConsensus
87655, 2, 0.627958, merged, AllCorrect
87656, 2, 0.586573, merged, NotConsensus
87658, 2, 0.698961, merged, AllCorrect
87660, 3, 0.594589, merged, NotConsensus
87662, 2, 0.650697, merged, AllCorrect
87664, 1, 0.823932, merged, AllInCorrect
87666, 2, 0.653597, merged, AllCorrect
87672, 1, 0.520776, merged, AllCorrect
87677, 2, 0.846370, merged, AllCorrect
87680, 4, 0.561527, merged, NotConsensus
87682, 2, 0.677787, merged, AllCorrect
87684, 4, 0.573886, merged, NotConsensus
87690, 2, 0.690592, merged, AllCorrect
87691, 4, 0.560175, merged, NotConsensus
87693, 1, 0.678295, merged, AllInCorrect
87695, 2, 0.680884, merged, AllCorrect
87699, 2, 0.657455, merged, NotConsensus
87701, 1, 0.739220, abandoned, AllCorrect
87707, 2, 0.681285, merged, AllCorrect
87714, 2, 0.542267, merged, AllCorrect
87717, 4, 0.694426, merged, NotConsensus
87722, 8, 0.638944, merged, AllCorrect
87723, 8, 0.668637, merged, NotConsensus
87725, 6, 0.614567, merged, NotConsensus
87727, 3, 0.761781, abandoned, NotConsensus
87728, 3, 0.648810, merged, AllCorrect
87729, 2, 0.603196, abandoned, NotConsensus
87730, 14, 0.371590, abandoned, NotConsensus
87731, 2, 0.518440, merged, AllCorrect
87734, 2, 0.723915, merged, AllCorrect
87737, 1, 0.853309, merged, AllCorrect
87738, 5, 0.626266, merged, AllCorrect
87739, 3, 0.547540, abandoned, AllInCorrect
87740, 5, 0.728232, merged, AllCorrect
87741, 4, 0.471724, merged, AllCorrect
87742, 2, 0.617312, abandoned, NotConsensus
87743, 1, 0.559322, merged, AllCorrect
87744, 1, 0.738241, merged, AllCorrect
87745, 1, 0.000000, merged, AllCorrect
87746, 1, 0.849750, merged, AllCorrect
87747, 2, 0.720073, merged, AllCorrect
87748, 1, 0.539206, abandoned, AllInCorrect
87750, 5, 0.522279, merged, AllCorrect
87751, 1, 0.757895, merged, AllCorrect
87753, 7, 0.654985, abandoned, NotConsensus
87755, 1, 0.646930, abandoned, AllCorrect
87756, 1, 0.624573, merged, AllInCorrect
87757, 1, 0.845395, abandoned, AllCorrect
87758, 3, 0.715790, abandoned, NotConsensus
87759, 3, 0.455373, abandoned, AllCorrect
87760, 3, 0.771221, merged, AllInCorrect
87762, 4, 0.514856, merged, NotConsensus
87764, 3, 0.630771, merged, AllInCorrect
87765, 1, 0.471983, merged, AllCorrect
87766, 1, 0.610603, merged, AllCorrect
87767, 4, 0.491574, merged, AllCorrect
87768, 3, 0.664811, abandoned, NotConsensus
87769, 1, 0.791667, merged, AllInCorrect
87770, 3, 0.710297, merged, NotConsensus
87771, 3, 0.573527, merged, NotConsensus
87772, 3, 0.552209, merged, AllCorrect
87773, 2, 0.558145, merged, AllCorrect
87774, 1, 0.759582, merged, AllCorrect
87775, 2, 0.284578, merged, AllCorrect
87777, 1, 0.796460, merged, AllInCorrect
87778, 3, 0.768328, merged, NotConsensus
87779, 1, 0.212824, abandoned, AllInCorrect
87781, 5, 0.596440, merged, AllCorrect
87782, 3, 0.608008, abandoned, NotConsensus
87783, 3, 0.759667, merged, NotConsensus
87784, 2, 0.545775, merged, AllCorrect
87786, 2, 0.790715, abandoned, AllCorrect
87792, 1, 0.404858, merged, AllCorrect
87796, 1, 0.538462, merged, AllCorrect
87797, 1, 0.622665, merged, AllCorrect
87798, 1, 0.785714, merged, AllCorrect
87803, 1, 0.726368, abandoned, AllCorrect
87804, 1, 0.676923, merged, AllCorrect
87805, 2, 0.721187, merged, NotConsensus
87806, 2, 0.561206, merged, AllCorrect
87807, 4, 0.698726, merged, NotConsensus
87809, 5, 0.684527, merged, NotConsensus
87810, 4, 0.602214, merged, AllCorrect
87812, 2, 0.641885, merged, NotConsensus
87814, 4, 0.617623, merged, AllCorrect
87816, 4, 0.633608, abandoned, NotConsensus
87817, 5, 0.640233, merged, AllCorrect
87818, 7, 0.490488, merged, AllCorrect
87819, 1, 0.523077, merged, AllCorrect
87820, 1, 0.638514, merged, AllCorrect
87822, 4, 0.645184, merged, NotConsensus
87824, 11, 0.361151, abandoned, NotConsensus
87825, 5, 0.591892, abandoned, NotConsensus
87826, 1, 0.728027, abandoned, AllCorrect
87827, 1, 0.641593, merged, AllCorrect
87828, 4, 0.488479, merged, AllCorrect
87829, 6, 0.526945, merged, AllCorrect
87830, 5, 0.671859, merged, NotConsensus
87832, 4, 0.741840, merged, NotConsensus
87833, 1, 0.637584, merged, AllInCorrect
87835, 2, 0.851099, merged, AllCorrect
87836, 1, 0.760417, merged, AllCorrect
87837, 1, 0.336480, merged, AllCorrect
87839, 1, 0.863529, abandoned, AllCorrect
87840, 2, 0.742658, abandoned, AllCorrect
87841, 13, 0.390745, abandoned, NotConsensus
87842, 1, 0.849418, merged, AllCorrect
87843, 2, 0.559190, merged, NotConsensus
87844, 4, 0.510842, merged, NotConsensus
87846, 1, 0.830986, merged, AllInCorrect
87849, 2, 0.647509, merged, NotConsensus
87850, 1, 0.830108, merged, AllInCorrect
87851, 4, 0.695053, merged, NotConsensus
87852, 2, 0.652582, merged, AllCorrect
87853, 1, 0.545455, merged, AllCorrect
87854, 2, 0.820448, merged, AllInCorrect
87855, 3, 0.711533, merged, AllCorrect
87856, 3, 0.676671, merged, NotConsensus
87861, 2, 0.549481, merged, NotConsensus
87862, 2, 0.664315, merged, AllCorrect
87864, 1, 0.519588, merged, AllCorrect
87866, 2, 0.653774, abandoned, AllInCorrect
87868, 5, 0.333079, merged, NotConsensus
87869, 4, 0.729383, merged, AllInCorrect
87870, 3, 0.657107, merged, AllCorrect
87871, 4, 0.802713, merged, AllInCorrect
87872, 2, 0.643958, merged, AllCorrect
87873, 2, 0.760853, merged, AllInCorrect
87874, 4, 0.360967, merged, NotConsensus
87877, 1, 0.407258, merged, AllCorrect
87878, 2, 0.605953, merged, NotConsensus
87880, 9, 0.380994, merged, AllCorrect
87881, 3, 0.839879, merged, AllCorrect
87882, 1, 0.883008, merged, AllInCorrect
87883, 1, 0.519623, abandoned, AllInCorrect
87884, 2, 0.556667, abandoned, AllInCorrect
87885, 4, 0.723635, merged, AllCorrect
87886, 2, 0.541263, merged, AllCorrect
87887, 2, 0.566729, merged, AllCorrect
87888, 2, 0.616849, abandoned, AllInCorrect
87889, 1, 0.400000, abandoned, AllInCorrect
87890, 1, 0.375000, abandoned, AllInCorrect
87892, 1, 0.352941, merged, AllCorrect
87893, 1, 0.388889, merged, AllCorrect
87894, 6, 0.382582, merged, AllCorrect
87895, 1, 0.537022, merged, AllCorrect
87896, 8, 0.534218, merged, NotConsensus
87897, 1, 0.421053, merged, AllCorrect
87898, 1, 0.450000, merged, AllCorrect
87900, 1, 0.476190, abandoned, AllInCorrect
87901, 1, 0.454545, abandoned, AllInCorrect
87902, 1, 0.434783, abandoned, AllInCorrect
87903, 1, 0.416667, abandoned, AllInCorrect
87904, 1, 0.400000, abandoned, AllInCorrect
87905, 1, 0.384615, abandoned, AllInCorrect
87906, 1, 0.370370, abandoned, AllInCorrect
87907, 1, 0.357143, abandoned, AllInCorrect
87908, 1, 0.344828, abandoned, AllInCorrect
87909, 1, 0.333333, abandoned, AllInCorrect
87910, 8, 0.624559, abandoned, NotConsensus
87911, 1, 0.322581, abandoned, AllInCorrect
87912, 1, 0.312500, abandoned, AllInCorrect
87913, 1, 0.303030, abandoned, AllInCorrect
87914, 1, 0.294118, abandoned, AllInCorrect
87915, 14, 0.465453, abandoned, NotConsensus
87916, 1, 0.285714, abandoned, AllInCorrect
87918, 1, 0.277778, merged, AllCorrect
87919, 4, 0.648349, merged, NotConsensus
87920, 1, 0.297297, merged, AllCorrect
87921, 1, 0.762069, merged, AllCorrect
87922, 1, 0.315789, merged, AllCorrect
87923, 1, 0.333333, merged, AllCorrect
87924, 3, 0.433112, merged, NotConsensus
87925, 1, 0.350000, merged, AllCorrect
87926, 1, 0.365854, merged, AllCorrect
87927, 1, 0.380952, merged, AllCorrect
87928, 7, 0.679206, merged, AllCorrect
