ReviewId, ReviewersNum,AveOfReliability, Status
69604, 2, 0.826650, merged, AllCorrect
69605, 2, 0.675057, merged, AllCorrect
69606, 2, 0.827053, merged, AllCorrect
69607, 3, 0.871640, merged, AllCorrect
69608, 1, 0.856560, merged, AllCorrect
69609, 1, 0.996644, merged, AllCorrect
69610, 1, 0.902439, merged, AllCorrect
69611, 1, 0.904762, merged, AllCorrect
69612, 2, 0.801585, merged, AllCorrect
69613, 1, 0.804903, abandoned, AllCorrect
69615, 1, 0.856658, merged, AllCorrect
69616, 1, 0.844492, merged, AllCorrect
69617, 1, 0.844828, merged, AllCorrect
69620, 1, 0.840000, merged, AllCorrect
69621, 1, 0.873264, merged, AllCorrect
69622, 2, 0.866723, merged, NotConsensus
69623, 1, 0.867863, merged, AllCorrect
69624, 1, 0.856755, merged, AllCorrect
69625, 2, 0.838236, merged, AllCorrect
69626, 2, 0.808228, merged, AllCorrect
69627, 1, 0.835938, merged, AllCorrect
69628, 1, 0.867917, merged, AllCorrect
69629, 1, 0.882659, merged, AllInCorrect
69630, 1, 0.889231, merged, AllCorrect
69631, 1, 0.856852, merged, AllCorrect
69632, 2, 0.898044, merged, AllInCorrect
69633, 1, 0.856949, merged, AllCorrect
69634, 2, 0.784651, merged, NotConsensus
69636, 1, 0.792507, merged, AllCorrect
69637, 3, 0.847213, merged, NotConsensus
69638, 1, 0.913462, merged, AllCorrect
69639, 1, 0.806136, merged, AllInCorrect
69641, 1, 0.867971, merged, AllCorrect
69642, 2, 0.867892, merged, AllCorrect
69643, 2, 0.752225, merged, AllCorrect
69644, 2, 0.753139, merged, AllCorrect
69645, 1, 0.889299, merged, AllCorrect
69646, 1, 0.835638, merged, AllCorrect
69647, 1, 0.835703, merged, AllCorrect
69648, 1, 0.835768, merged, AllCorrect
69649, 1, 0.837302, merged, AllCorrect
69650, 1, 0.792706, merged, AllCorrect
69651, 2, 0.871160, merged, AllCorrect
69653, 5, 0.743836, merged, NotConsensus
69654, 1, 0.882789, merged, AllCorrect
69656, 2, 0.839344, merged, AllCorrect
69657, 2, 0.814029, merged, AllInCorrect
69658, 1, 0.792905, merged, AllCorrect
69659, 2, 0.892593, merged, AllCorrect
69660, 2, 0.871004, merged, AllCorrect
69661, 2, 0.867497, merged, AllCorrect
69662, 2, 0.886370, abandoned, AllCorrect
69663, 2, 0.807877, abandoned, NotConsensus
69664, 3, 0.840230, abandoned, NotConsensus
69665, 2, 0.722581, merged, AllCorrect
69666, 1, 0.793103, merged, AllInCorrect
69667, 3, 0.844901, merged, AllCorrect
69668, 1, 0.913537, merged, AllCorrect
69669, 1, 0.882833, merged, AllCorrect
69670, 1, 0.827869, merged, AllCorrect
69671, 2, 0.797215, merged, AllCorrect
69672, 1, 0.853717, merged, AllCorrect
69673, 1, 0.913613, merged, AllCorrect
69674, 1, 0.882876, merged, AllCorrect
69675, 2, 0.843287, merged, AllCorrect
69676, 3, 0.576494, merged, AllCorrect
69677, 3, 0.860499, merged, AllCorrect
69679, 1, 0.909747, merged, AllCorrect
69680, 1, 0.830793, merged, AllCorrect
69681, 1, 0.877585, merged, AllCorrect
69682, 2, 0.722064, abandoned, AllInCorrect
69683, 1, 0.863927, merged, AllCorrect
69684, 2, 0.798462, merged, NotConsensus
69685, 2, 0.836485, merged, AllCorrect
69686, 1, 0.830844, merged, AllCorrect
69687, 1, 0.864051, merged, AllCorrect
69688, 1, 0.895889, merged, AllCorrect
69689, 4, 0.841821, merged, AllCorrect
69690, 1, 0.864175, merged, AllCorrect
69691, 1, 0.864299, merged, AllCorrect
69692, 1, 0.789272, merged, AllInCorrect
69693, 1, 0.855670, merged, AllCorrect
69694, 1, 0.843312, merged, AllCorrect
69695, 1, 0.996656, merged, AllCorrect
69696, 1, 0.831776, merged, AllCorrect
69697, 6, 0.682592, merged, NotConsensus
69698, 5, 0.673949, merged, AllCorrect
69699, 4, 0.674008, merged, AllCorrect
69703, 1, 0.792344, merged, AllCorrect
69704, 1, 0.864422, merged, AllCorrect
69705, 2, 0.898325, merged, AllCorrect
69706, 1, 0.864545, merged, AllCorrect
69707, 1, 0.996667, merged, AllCorrect
69708, 1, 0.895925, merged, AllCorrect
69709, 4, 0.817063, merged, AllCorrect
69710, 1, 0.843220, merged, AllCorrect
69712, 1, 0.830896, merged, AllCorrect
69713, 1, 0.830189, merged, AllCorrect
69715, 1, 0.857529, merged, AllCorrect
69716, 1, 0.805864, merged, AllCorrect
69717, 1, 0.805950, merged, AllCorrect
69718, 1, 0.806036, merged, AllCorrect
69719, 1, 0.806122, merged, AllCorrect
69720, 1, 0.806208, merged, AllCorrect
69721, 1, 0.806294, merged, AllCorrect
69722, 1, 0.806380, merged, AllCorrect
69723, 2, 0.851213, merged, AllCorrect
69724, 3, 0.860059, merged, AllCorrect
69725, 2, 0.864179, merged, NotConsensus
69726, 1, 0.996678, merged, AllCorrect
69727, 1, 0.806637, merged, AllCorrect
69728, 1, 0.910072, merged, AllCorrect
69729, 1, 0.883006, merged, AllCorrect
69730, 1, 0.828182, merged, AllCorrect
69731, 1, 0.782689, merged, AllCorrect
69732, 1, 0.821594, merged, AllInCorrect
69733, 1, 0.806723, merged, AllCorrect
69734, 1, 0.821119, merged, AllInCorrect
69735, 1, 0.820646, merged, AllInCorrect
69736, 1, 0.820749, merged, AllInCorrect
69737, 1, 0.896030, merged, AllCorrect
69738, 1, 0.828338, merged, AllCorrect
69739, 1, 0.883050, merged, AllCorrect
69740, 1, 0.850914, merged, AllCorrect
69743, 1, 0.827586, merged, AllCorrect
69744, 2, 0.762996, merged, NotConsensus
69745, 2, 0.885307, merged, AllCorrect
69746, 1, 0.864668, merged, AllCorrect
69747, 1, 0.864791, merged, AllCorrect
69748, 1, 0.996689, merged, AllCorrect
69749, 1, 0.996700, merged, AllCorrect
69750, 1, 0.867671, merged, AllCorrect
69751, 1, 0.886364, merged, AllCorrect
69752, 2, 0.864268, abandoned, AllCorrect
69754, 2, 0.776594, abandoned, AllCorrect
69756, 1, 0.782609, merged, AllCorrect
69757, 3, 0.840054, merged, NotConsensus
69758, 1, 0.860759, merged, AllInCorrect
69759, 1, 0.829483, merged, AllCorrect
69760, 1, 0.804847, merged, AllCorrect
69761, 1, 0.867725, merged, AllCorrect
69762, 1, 0.748718, merged, AllCorrect
69763, 1, 0.755622, merged, AllCorrect
69764, 2, 0.861468, merged, AllCorrect
69765, 1, 0.930070, merged, AllCorrect
69766, 1, 0.873484, merged, AllInCorrect
69767, 1, 0.871972, merged, AllCorrect
69768, 1, 0.772926, merged, AllCorrect
69769, 1, 0.829535, merged, AllCorrect
69770, 1, 0.896065, merged, AllCorrect
69771, 1, 0.896100, merged, AllCorrect
69772, 1, 0.773420, merged, AllCorrect
69774, 2, 0.410138, merged, AllCorrect
69775, 2, 0.910190, merged, AllCorrect
69776, 1, 0.913763, merged, AllCorrect
69777, 1, 0.913838, merged, AllCorrect
69780, 1, 0.873171, merged, AllCorrect
69781, 1, 0.873786, merged, AllCorrect
69782, 1, 0.874396, merged, AllCorrect
69783, 1, 0.828494, merged, AllCorrect
69784, 1, 0.889435, merged, AllCorrect
69785, 1, 0.889571, merged, AllCorrect
69786, 1, 0.889706, merged, AllCorrect
69787, 1, 0.896134, merged, AllCorrect
69788, 1, 0.875000, merged, AllCorrect
69789, 1, 0.896169, merged, AllCorrect
69790, 1, 0.896204, merged, AllCorrect
69791, 1, 0.867779, merged, AllCorrect
69792, 1, 0.844444, merged, AllCorrect
69794, 1, 0.652482, merged, AllCorrect
69795, 1, 0.806808, merged, AllCorrect
69796, 2, 0.750284, merged, AllCorrect
69797, 1, 0.896239, merged, AllCorrect
69798, 1, 0.804897, merged, AllInCorrect
69799, 3, 0.871823, merged, AllCorrect
69800, 2, 0.860500, merged, NotConsensus
69801, 1, 0.835503, merged, AllCorrect
69802, 1, 0.829268, merged, AllCorrect
69803, 1, 0.919643, merged, AllCorrect
69805, 2, 0.785535, merged, AllCorrect
69806, 1, 0.867534, merged, AllCorrect
69807, 1, 0.804946, merged, AllCorrect
69808, 1, 0.635897, merged, AllInCorrect
69809, 1, 0.632653, merged, AllInCorrect
69810, 1, 0.629442, merged, AllCorrect
69813, 1, 0.864914, merged, AllCorrect
69814, 1, 0.865036, merged, AllCorrect
69815, 1, 0.865158, merged, AllCorrect
69816, 1, 0.865280, merged, AllCorrect
69818, 1, 0.828804, merged, AllCorrect
69819, 1, 0.828959, merged, AllCorrect
69820, 1, 0.829268, merged, AllCorrect
69821, 2, 0.842194, merged, AllCorrect
69822, 1, 0.857721, merged, AllCorrect
69823, 1, 0.857817, merged, AllCorrect
69824, 2, 0.738791, merged, AllCorrect
69825, 1, 0.877604, merged, AllInCorrect
69826, 1, 0.843552, merged, AllCorrect
69828, 1, 0.895973, merged, AllCorrect
69829, 1, 0.896008, merged, AllCorrect
69830, 1, 0.910714, merged, AllCorrect
69831, 1, 0.896043, merged, AllCorrect
69832, 1, 0.883093, merged, AllCorrect
69833, 4, 0.848317, merged, AllCorrect
69834, 1, 0.842437, merged, AllCorrect
69835, 2, 0.832829, merged, AllCorrect
69836, 2, 0.832875, merged, AllCorrect
69837, 1, 0.867587, merged, AllCorrect
69838, 1, 0.883266, merged, AllCorrect
69839, 4, 0.853807, merged, AllCorrect
69840, 1, 0.773913, merged, AllCorrect
69842, 2, 0.869344, merged, AllCorrect
69843, 1, 0.857912, merged, AllCorrect
69844, 2, 0.880535, merged, AllCorrect
69845, 3, 0.781547, merged, AllCorrect
69846, 1, 0.883438, merged, AllCorrect
69847, 1, 0.870370, merged, AllCorrect
69848, 1, 0.895706, merged, AllCorrect
69849, 1, 0.868622, merged, AllCorrect
69850, 1, 0.875598, merged, AllCorrect
69852, 1, 0.865402, merged, AllCorrect
69854, 1, 0.865523, merged, AllCorrect
69856, 1, 0.896341, merged, AllCorrect
69857, 2, 0.805490, merged, AllCorrect
69858, 2, 0.535356, merged, AllCorrect
69859, 1, 0.861925, merged, AllCorrect
69860, 1, 0.828025, merged, AllCorrect
69861, 3, 0.727866, merged, AllCorrect
69862, 2, 0.840431, merged, AllCorrect
69863, 2, 0.860626, merged, NotConsensus
69864, 2, 0.910345, merged, AllCorrect
69865, 2, 0.806907, merged, AllCorrect
69866, 1, 0.766667, merged, AllCorrect
69868, 1, 0.762821, merged, AllCorrect
69869, 1, 0.754717, merged, AllCorrect
69870, 1, 0.756250, merged, AllCorrect
69871, 1, 0.757764, merged, AllCorrect
69872, 1, 0.759259, merged, AllCorrect
69873, 1, 0.760736, merged, AllCorrect
69874, 1, 0.762195, merged, AllCorrect
69875, 1, 0.763636, merged, AllCorrect
69876, 1, 0.765060, merged, AllCorrect
69877, 1, 0.766467, merged, AllCorrect
69878, 1, 0.767857, merged, AllCorrect
69879, 1, 0.769231, merged, AllCorrect
69880, 1, 0.770588, merged, AllCorrect
69881, 1, 0.771930, merged, AllCorrect
69882, 1, 0.773256, merged, AllCorrect
69883, 1, 0.774566, merged, AllCorrect
69884, 1, 0.775862, merged, AllCorrect
69885, 1, 0.777143, merged, AllCorrect
69886, 1, 0.778409, merged, AllCorrect
69887, 1, 0.779661, merged, AllCorrect
69888, 1, 0.780899, merged, AllCorrect
69889, 1, 0.782123, merged, AllCorrect
69890, 1, 0.783333, merged, AllCorrect
69891, 1, 0.784530, merged, AllCorrect
69892, 1, 0.785714, merged, AllCorrect
69893, 1, 0.786885, merged, AllCorrect
69894, 1, 0.788043, merged, AllCorrect
69895, 1, 0.789189, merged, AllCorrect
69896, 1, 0.790323, merged, AllCorrect
69897, 1, 0.791444, merged, AllCorrect
69898, 1, 0.792553, merged, AllCorrect
69899, 1, 0.793651, merged, AllCorrect
69900, 1, 0.794737, merged, AllCorrect
69901, 1, 0.795812, merged, AllCorrect
69902, 1, 0.796875, merged, AllCorrect
69903, 1, 0.797927, merged, AllCorrect
69904, 1, 0.798969, merged, AllCorrect
69905, 1, 0.800000, merged, AllCorrect
69906, 1, 0.801020, merged, AllCorrect
69907, 1, 0.802030, merged, AllCorrect
69908, 1, 0.803030, merged, AllCorrect
69909, 1, 0.804020, merged, AllCorrect
69910, 1, 0.805000, merged, AllCorrect
69912, 1, 0.805970, merged, AllCorrect
69913, 1, 0.806931, merged, AllCorrect
69914, 2, 0.835834, merged, NotConsensus
69915, 3, 0.862647, merged, NotConsensus
69916, 3, 0.815007, merged, AllCorrect
69917, 2, 0.879028, merged, AllCorrect
69918, 2, 0.718179, merged, AllCorrect
69919, 2, 0.716516, merged, AllCorrect
69920, 1, 0.862500, merged, AllCorrect
69921, 1, 0.771111, merged, AllCorrect
69922, 1, 0.863636, abandoned, AllCorrect
69924, 1, 0.878731, merged, AllCorrect
69925, 1, 0.869159, merged, AllCorrect
69926, 1, 0.896113, merged, AllCorrect
69927, 2, 0.892688, merged, AllCorrect
69928, 1, 0.782579, abandoned, AllInCorrect
69929, 1, 0.889297, abandoned, AllCorrect
69930, 1, 0.895713, merged, AllCorrect
69931, 2, 0.839227, merged, NotConsensus
69932, 1, 0.913913, merged, AllCorrect
69933, 1, 0.843412, merged, AllCorrect
69934, 1, 0.843511, merged, AllCorrect
69935, 1, 0.883481, merged, AllCorrect
69936, 2, 0.864954, merged, NotConsensus
69937, 1, 0.849930, merged, AllCorrect
69938, 1, 0.878957, merged, AllCorrect
69939, 2, 0.852102, merged, AllCorrect
69940, 1, 0.879182, merged, AllCorrect
69941, 2, 0.842676, merged, AllCorrect
69942, 1, 0.871795, merged, AllCorrect
69943, 1, 0.893268, merged, AllInCorrect
69944, 1, 0.883524, merged, AllCorrect
69945, 2, 0.872338, abandoned, NotConsensus
69946, 1, 0.843611, merged, AllCorrect
69947, 3, 0.740271, merged, AllCorrect
69948, 1, 0.696970, merged, AllInCorrect
69949, 1, 0.835633, merged, AllCorrect
69950, 1, 0.806894, merged, AllCorrect
69951, 2, 0.892773, merged, AllCorrect
69952, 2, 0.391199, merged, AllCorrect
69953, 1, 0.867641, merged, AllCorrect
69954, 2, 0.827160, merged, AllCorrect
69955, 3, 0.832927, merged, AllCorrect
69956, 1, 0.911612, abandoned, AllCorrect
69957, 1, 0.883567, merged, AllCorrect
69958, 1, 0.883610, merged, AllCorrect
69959, 1, 0.883652, merged, AllCorrect
69960, 1, 0.883695, merged, AllCorrect
69961, 1, 0.883738, merged, AllCorrect
69962, 1, 0.883781, merged, AllCorrect
69963, 1, 0.883824, merged, AllCorrect
69964, 2, 0.880860, merged, AllCorrect
69965, 2, 0.859936, merged, NotConsensus
69966, 1, 0.774403, merged, AllCorrect
69967, 1, 0.828674, merged, AllCorrect
69968, 1, 0.782498, merged, AllCorrect
69969, 2, 0.872233, merged, AllCorrect
69970, 1, 0.861111, merged, AllCorrect
69971, 1, 0.857708, merged, AllInCorrect
69972, 1, 0.854902, merged, AllInCorrect
69973, 2, 0.739533, merged, AllCorrect
69979, 3, 0.829945, abandoned, AllInCorrect
69980, 1, 0.727273, merged, AllCorrect
69982, 2, 0.824711, merged, AllCorrect
69983, 1, 0.829135, merged, AllCorrect
69987, 2, 0.797146, merged, AllCorrect
69988, 2, 0.780387, abandoned, NotConsensus
69989, 2, 0.725153, merged, AllCorrect
69991, 2, 0.842429, merged, AllCorrect
69992, 2, 0.842612, merged, AllCorrect
69993, 1, 0.828829, merged, AllCorrect
69994, 2, 0.857035, merged, AllCorrect
69995, 2, 0.819671, merged, AllCorrect
69996, 1, 0.782418, merged, AllCorrect
69997, 2, 0.821028, abandoned, NotConsensus
69998, 2, 0.866805, merged, AllCorrect
69999, 1, 0.743976, merged, AllInCorrect
70000, 1, 0.896217, merged, AllCorrect
70001, 1, 0.858104, merged, AllCorrect
70002, 1, 0.858199, merged, AllCorrect
70003, 1, 0.889432, merged, AllCorrect
70004, 2, 0.879295, merged, AllCorrect
70005, 2, 0.900632, merged, AllCorrect
70010, 1, 0.807882, merged, AllCorrect
70011, 2, 0.836550, merged, AllCorrect
70012, 2, 0.410938, merged, AllCorrect
70013, 2, 0.858940, merged, NotConsensus
70014, 1, 0.896286, merged, AllCorrect
70015, 1, 0.889567, merged, AllCorrect
70017, 3, 0.617110, merged, AllCorrect
70018, 1, 0.838184, merged, AllCorrect
70019, 1, 0.835169, merged, AllCorrect
70020, 1, 0.806793, merged, AllCorrect
70027, 1, 0.896321, merged, AllCorrect
70029, 1, 0.833333, merged, AllCorrect
70030, 1, 0.806878, merged, AllCorrect
70031, 3, 0.591584, merged, AllCorrect
70032, 1, 0.897590, merged, AllCorrect
70033, 2, 0.813895, merged, AllCorrect
70034, 3, 0.805341, merged, AllCorrect
70035, 1, 0.837209, merged, AllCorrect
70036, 1, 0.878788, merged, AllCorrect
70037, 3, 0.820936, merged, AllCorrect
70038, 1, 0.896356, merged, AllCorrect
70039, 2, 0.824287, merged, AllCorrect
70040, 1, 0.829187, merged, AllCorrect
70041, 1, 0.792741, merged, AllCorrect
70042, 2, 0.868046, merged, AllCorrect
70044, 2, 0.829214, merged, AllCorrect
70045, 2, 0.829651, merged, AllCorrect
70046, 2, 0.841041, merged, AllCorrect
70047, 2, 0.803974, merged, AllCorrect
70048, 1, 0.857718, merged, AllCorrect
70049, 1, 0.840909, merged, AllCorrect
70051, 2, 0.809762, merged, AllCorrect
70052, 1, 0.896390, merged, AllCorrect
70053, 1, 0.846411, merged, AllCorrect
70055, 2, 0.754442, merged, AllCorrect
70056, 1, 0.852713, merged, AllCorrect
70057, 3, 0.766636, merged, AllCorrect
70059, 1, 0.870968, merged, AllCorrect
70060, 2, 0.836727, merged, AllCorrect
70063, 1, 0.871560, merged, AllCorrect
70064, 1, 0.896425, merged, AllCorrect
70066, 3, 0.779020, merged, NotConsensus
70067, 2, 0.794435, merged, AllCorrect
70068, 1, 0.902098, merged, AllCorrect
70069, 1, 0.838621, merged, AllCorrect
70070, 1, 0.806608, merged, AllInCorrect
70071, 3, 0.734902, merged, AllCorrect
70072, 1, 0.865645, merged, AllCorrect
70073, 1, 0.865766, merged, AllCorrect
70074, 1, 0.865887, merged, AllCorrect
70075, 1, 0.866007, merged, AllCorrect
70077, 1, 0.866128, merged, AllCorrect
70078, 1, 0.866248, merged, AllCorrect
70079, 1, 0.866368, merged, AllCorrect
70080, 4, 0.857829, merged, AllCorrect
70081, 1, 0.820733, merged, AllInCorrect
70082, 1, 0.872146, merged, AllCorrect
70083, 1, 0.910345, merged, AllCorrect
70084, 1, 0.809859, merged, AllCorrect
70085, 1, 0.896194, merged, AllInCorrect
70086, 1, 0.811189, merged, AllCorrect
70087, 1, 0.812500, merged, AllCorrect
70088, 1, 0.805898, merged, AllCorrect
70089, 2, 0.868638, merged, AllCorrect
70090, 2, 0.870026, merged, AllCorrect
70091, 1, 0.896529, merged, AllCorrect
70092, 1, 0.844444, merged, AllCorrect
70093, 1, 0.847826, merged, AllCorrect
70094, 1, 0.739130, merged, AllCorrect
70095, 1, 0.851064, merged, AllCorrect
70096, 1, 0.996711, merged, AllCorrect
70097, 2, 0.834356, merged, AllCorrect
70098, 1, 0.804632, merged, AllCorrect
70099, 1, 0.804682, merged, AllCorrect
70100, 2, 0.841116, merged, AllCorrect
70101, 1, 0.854167, merged, AllCorrect
70102, 1, 0.996721, merged, AllCorrect
70103, 1, 0.857143, merged, AllCorrect
70104, 1, 0.860000, merged, AllCorrect
70105, 1, 0.996732, merged, AllCorrect
70106, 1, 0.864973, merged, AllCorrect
70107, 1, 0.862745, merged, AllCorrect
70108, 1, 0.996743, merged, AllCorrect
70109, 1, 0.865385, merged, AllCorrect
70110, 1, 0.867925, merged, AllCorrect
70112, 3, 0.868811, merged, NotConsensus
70113, 1, 0.870370, merged, AllCorrect
70114, 1, 0.872727, abandoned, AllInCorrect
70115, 1, 0.857143, merged, AllCorrect
70117, 1, 0.914137, merged, AllCorrect
70118, 1, 0.859649, merged, AllCorrect
70119, 1, 0.862069, merged, AllCorrect
70121, 1, 0.844008, merged, AllCorrect
70124, 1, 0.864407, merged, AllCorrect
70125, 1, 0.866667, merged, AllCorrect
70126, 1, 0.868852, merged, AllCorrect
70127, 1, 0.870968, merged, AllCorrect
70128, 1, 0.873016, merged, AllCorrect
70129, 1, 0.875000, merged, AllCorrect
70130, 1, 0.876923, merged, AllCorrect
70131, 1, 0.801047, merged, AllCorrect
70132, 3, 0.810068, merged, NotConsensus
70133, 1, 0.996753, merged, AllCorrect
70134, 2, 0.823207, merged, AllCorrect
70135, 2, 0.821937, merged, AllCorrect
70136, 1, 0.789203, merged, AllCorrect
70137, 2, 0.829598, merged, AllCorrect
70138, 1, 0.996764, merged, AllCorrect
70139, 1, 0.996774, merged, AllCorrect
70140, 2, 0.335227, merged, NotConsensus
70141, 1, 0.820263, merged, AllCorrect
70142, 1, 0.878788, merged, AllCorrect
70143, 3, 0.750192, merged, NotConsensus
70144, 1, 0.834902, merged, AllInCorrect
70145, 1, 0.880597, merged, AllCorrect
70146, 1, 0.996785, merged, AllCorrect
70147, 1, 0.996795, merged, AllCorrect
70148, 1, 0.996805, merged, AllCorrect
70149, 2, 0.752053, merged, AllCorrect
70150, 1, 0.782518, merged, AllCorrect
70151, 1, 0.882353, merged, AllCorrect
70152, 1, 0.996815, merged, AllCorrect
70153, 2, 0.785515, abandoned, AllInCorrect
70154, 2, 0.821301, abandoned, NotConsensus
70155, 3, 0.808140, abandoned, NotConsensus
70156, 1, 0.775378, merged, AllCorrect
70157, 1, 0.844205, merged, AllCorrect
70158, 1, 0.884058, merged, AllCorrect
70159, 2, 0.806162, merged, NotConsensus
70160, 1, 0.857814, merged, AllCorrect
70161, 1, 0.829239, merged, AllCorrect
70162, 1, 0.857909, merged, AllCorrect
70163, 1, 0.858004, merged, AllCorrect
70164, 2, 0.843455, merged, AllCorrect
70165, 1, 0.857143, merged, AllCorrect
70166, 1, 0.856667, merged, AllCorrect
70167, 2, 0.842641, merged, AllCorrect
70168, 1, 0.855718, merged, AllCorrect
70169, 1, 0.855246, merged, AllCorrect
70170, 1, 0.854775, merged, AllCorrect
70171, 2, 0.841598, merged, AllCorrect
70172, 1, 0.853836, merged, AllCorrect
70177, 1, 0.885714, merged, AllCorrect
70179, 2, 0.859052, abandoned, AllCorrect
70180, 1, 0.877547, abandoned, AllCorrect
70181, 1, 0.840909, merged, AllCorrect
70182, 5, 0.807009, merged, AllCorrect
70183, 1, 0.996825, merged, AllCorrect
70184, 1, 0.887324, merged, AllCorrect
70185, 1, 0.888889, merged, AllCorrect
70186, 1, 0.890411, merged, AllCorrect
70187, 4, 0.838483, merged, NotConsensus
70188, 3, 0.838414, merged, AllCorrect
70189, 1, 0.804676, merged, AllCorrect
