ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,Status
63527, 3,260635,196934,0.569608,0.430392,merged
63528, 3,260635,196935,0.569607,0.430393,abandoned
63528, 3,680,436,0.609319,0.390681,abandoned
63529, 2,260636,196935,0.569608,0.430392,merged
63529, 3,260637,196935,0.569609,0.430391,merged
63532, 2,260640,196952,0.569590,0.430410,merged
63532, 3,260641,196952,0.569591,0.430409,merged
63537, 2,260665,196963,0.569600,0.430400,merged
63537, 3,260666,196963,0.569601,0.430399,merged
63538, 3,260667,196963,0.569602,0.430398,merged
63538, 3,260668,196963,0.569603,0.430397,merged
63542, 2,260677,196964,0.569610,0.430390,merged
63542, 3,260678,196964,0.569611,0.430389,merged
63550, 3,260774,197107,0.569524,0.430476,merged
63550, 3,260775,197107,0.569524,0.430476,merged
63566, 2,260847,197145,0.569545,0.430455,merged
63566, 3,260848,197145,0.569546,0.430454,merged
63570, 2,260862,197155,0.569547,0.430453,merged
63570, 3,260863,197155,0.569547,0.430453,merged
63575, 2,260883,197174,0.569543,0.430457,merged
63575, 3,260884,197174,0.569544,0.430456,merged
63576, 2,260885,197174,0.569545,0.430455,merged
63576, 3,260886,197174,0.569545,0.430455,merged
63584, 2,260926,197205,0.569545,0.430455,merged
63584, 3,260927,197205,0.569545,0.430455,merged
63594, 2,261002,197265,0.569541,0.430459,merged
63594, 3,261002,197266,0.569540,0.430460,merged
63597, 2,261010,197267,0.569546,0.430454,merged
63597, 3,261011,197267,0.569547,0.430453,merged
63602, 2,261022,197271,0.569553,0.430447,merged
63602, 3,261023,197271,0.569554,0.430446,merged
63610, 2,261047,197276,0.569570,0.430430,merged
63610, 3,261048,197276,0.569571,0.430429,merged
63614, 2,261061,197279,0.569579,0.430421,merged
63614, 3,261062,197279,0.569580,0.430420,merged
63623, 2,261099,197334,0.569547,0.430453,merged
63623, 3,261100,197334,0.569548,0.430452,merged
63627, 3,261111,197337,0.569554,0.430446,merged
63627, 3,261112,197337,0.569555,0.430445,merged
63628, 2,261113,197337,0.569556,0.430444,merged
63628, 3,261114,197337,0.569557,0.430443,merged
63636, 2,261129,197338,0.569570,0.430430,merged
63636, 3,261130,197338,0.569571,0.430429,merged
63637, 3,261131,197338,0.569572,0.430428,merged
63637, 3,261132,197338,0.569573,0.430427,merged
63638, 2,261133,197338,0.569574,0.430426,merged
63638, 3,261134,197338,0.569575,0.430425,merged
63639, 2,261135,197338,0.569576,0.430424,merged
63639, 3,261136,197338,0.569576,0.430424,merged
63640, 2,261137,197338,0.569577,0.430423,merged
63640, 3,261138,197338,0.569578,0.430422,merged
63641, 2,261139,197338,0.569579,0.430421,merged
63641, 3,261140,197338,0.569580,0.430420,merged
63642, 2,261141,197338,0.569581,0.430419,merged
63642, 3,261142,197338,0.569582,0.430418,merged
63651, 2,261282,197463,0.569558,0.430442,merged
63651, 3,261283,197463,0.569559,0.430441,merged
63657, 3,261301,197482,0.569552,0.430448,merged
63657, 3,261302,197482,0.569553,0.430447,merged
63659, 3,261305,197482,0.569556,0.430444,merged
63659, 3,261306,197482,0.569557,0.430443,merged
63660, 2,261307,197482,0.569558,0.430442,merged
63660, 3,261308,197482,0.569559,0.430441,merged
63663, 2,261321,197489,0.569563,0.430437,merged
63663, 3,261322,197489,0.569564,0.430436,merged
63664, 2,261323,197489,0.569564,0.430436,merged
63664, 3,261324,197489,0.569565,0.430435,merged
63665, 2,261325,197489,0.569566,0.430434,merged
63665, 3,261326,197489,0.569567,0.430433,merged
63666, 2,261327,197489,0.569568,0.430432,merged
63666, 3,261328,197489,0.569569,0.430431,merged
63667, 2,261329,197489,0.569570,0.430430,merged
63667, 3,261330,197489,0.569571,0.430429,merged
63668, 2,261331,197489,0.569572,0.430428,merged
63668, 3,261332,197489,0.569573,0.430427,merged
63675, 2,261347,197490,0.569586,0.430414,merged
63675, 3,261348,197490,0.569587,0.430413,merged
63695, 3,261397,197502,0.569618,0.430382,abandoned
63695, 3,493,317,0.608642,0.391358,abandoned
63700, 2,261414,197514,0.569619,0.430381,merged
63700, 3,261415,197514,0.569620,0.430380,merged
63711, 2,261503,197664,0.569516,0.430484,merged
63711, 3,261503,197665,0.569515,0.430485,merged
63712, 2,261504,197665,0.569516,0.430484,merged
63712, 3,261505,197665,0.569517,0.430483,merged
63713, 2,261506,197665,0.569518,0.430482,merged
63713, 3,261507,197665,0.569519,0.430481,merged
63715, 2,261510,197665,0.569521,0.430479,merged
63715, 3,261511,197665,0.569522,0.430478,merged
63718, 2,261517,197665,0.569528,0.430472,merged
63718, 3,261518,197665,0.569529,0.430471,merged
63726, 2,261565,197746,0.569473,0.430527,merged
63726, 3,261566,197746,0.569473,0.430527,merged
63727, 2,261567,197746,0.569474,0.430526,merged
63727, 3,261568,197746,0.569475,0.430525,merged
63729, 2,261568,197748,0.569473,0.430527,merged
63729, 3,261568,197749,0.569472,0.430528,merged
63730, 2,261569,197749,0.569473,0.430527,merged
63730, 3,261570,197749,0.569474,0.430526,merged
63734, 2,261622,197837,0.569413,0.430587,merged
63734, 3,261623,197837,0.569414,0.430586,merged
63735, 2,261624,197837,0.569415,0.430585,merged
63735, 3,261625,197837,0.569416,0.430584,merged
63741, 2,261646,197850,0.569420,0.430580,merged
63741, 3,261647,197850,0.569420,0.430580,merged
63742, 2,261648,197850,0.569421,0.430579,merged
63742, 3,261649,197850,0.569422,0.430578,merged
63746, 2,261664,197858,0.569426,0.430574,merged
63746, 3,261665,197858,0.569427,0.430573,merged
63750, 2,261676,197863,0.569432,0.430568,merged
63750, 3,261677,197863,0.569432,0.430568,merged
63752, 3,261681,197863,0.569436,0.430564,merged
63752, 3,261682,197863,0.569437,0.430563,merged
63760, 2,261710,197887,0.569434,0.430566,merged
63760, 3,261711,197887,0.569435,0.430565,merged
63765, 2,261721,197889,0.569441,0.430559,merged
63765, 3,261722,197889,0.569442,0.430558,merged
63766, 2,261723,197889,0.569443,0.430557,merged
63766, 3,261724,197889,0.569444,0.430556,merged
63775, 2,261768,197929,0.569436,0.430564,merged
63775, 3,261769,197929,0.569437,0.430563,merged
63778, 2,261774,197931,0.569439,0.430561,merged
63778, 3,261775,197931,0.569440,0.430560,merged
63779, 2,261776,197931,0.569441,0.430559,merged
63779, 3,261777,197931,0.569442,0.430558,merged
63780, 2,261778,197931,0.569443,0.430557,merged
63780, 3,261779,197931,0.569444,0.430556,merged
63781, 2,261780,197931,0.569445,0.430555,merged
63781, 3,261781,197931,0.569446,0.430554,merged
63783, 2,261784,197931,0.569448,0.430552,merged
63783, 3,261785,197931,0.569449,0.430551,merged
63789, 2,261801,197948,0.569443,0.430557,merged
63789, 3,261802,197948,0.569444,0.430556,merged
63795, 2,261851,198002,0.569423,0.430577,merged
63795, 3,261852,198002,0.569424,0.430576,merged
63799, 2,261867,198005,0.569435,0.430565,merged
63799, 3,261868,198005,0.569435,0.430565,merged
63800, 2,261869,198005,0.569436,0.430564,merged
63800, 3,261870,198005,0.569437,0.430563,merged
63812, 2,261901,198021,0.569447,0.430553,merged
63812, 3,261902,198021,0.569447,0.430553,merged
63813, 2,261903,198021,0.569448,0.430552,merged
63813, 3,261904,198021,0.569449,0.430551,merged
63815, 2,261917,198038,0.569440,0.430560,merged
63815, 3,261918,198038,0.569441,0.430559,merged
63818, 2,261925,198040,0.569446,0.430554,merged
63818, 3,261926,198040,0.569446,0.430554,merged
63821, 2,261939,198047,0.569450,0.430550,merged
63821, 3,261940,198047,0.569451,0.430549,merged
63826, 2,261959,198054,0.569460,0.430540,merged
63826, 3,261960,198054,0.569461,0.430539,merged
63828, 2,261967,198057,0.569464,0.430536,merged
63828, 3,261968,198057,0.569465,0.430535,merged
63829, 2,261969,198057,0.569466,0.430534,merged
63829, 3,261970,198057,0.569467,0.430533,merged
63830, 2,261971,198057,0.569468,0.430532,merged
63830, 3,261972,198057,0.569468,0.430532,merged
63831, 2,261973,198057,0.569469,0.430531,merged
63831, 3,261974,198057,0.569470,0.430530,merged
63832, 2,261975,198057,0.569471,0.430529,merged
63832, 3,261976,198057,0.569472,0.430528,merged
63833, 2,261977,198057,0.569473,0.430527,merged
63833, 3,261978,198057,0.569474,0.430526,merged
63834, 2,261979,198057,0.569475,0.430525,merged
63834, 3,261980,198057,0.569476,0.430524,merged
63835, 2,261981,198057,0.569477,0.430523,merged
63835, 3,261982,198057,0.569478,0.430522,merged
63836, 2,261983,198057,0.569479,0.430521,merged
63836, 3,261984,198057,0.569480,0.430520,merged
63837, 2,261985,198057,0.569481,0.430519,merged
63837, 3,261986,198057,0.569482,0.430518,merged
63838, 2,261987,198057,0.569482,0.430518,merged
63838, 3,261988,198057,0.569483,0.430517,merged
63839, 2,261989,198057,0.569484,0.430516,merged
63839, 3,261990,198057,0.569485,0.430515,merged
63840, 2,261991,198057,0.569486,0.430514,merged
63840, 3,261992,198057,0.569487,0.430513,merged
63841, 2,261993,198057,0.569488,0.430512,merged
63841, 3,261994,198057,0.569489,0.430511,merged
63842, 2,261995,198057,0.569490,0.430510,merged
63842, 3,261996,198057,0.569491,0.430509,merged
63847, 2,262006,198057,0.569500,0.430500,merged
63847, 3,262007,198057,0.569501,0.430499,merged
63848, 2,262008,198057,0.569502,0.430498,merged
63848, 3,262009,198057,0.569503,0.430497,merged
63851, 2,262020,198065,0.569503,0.430497,merged
63851, 3,262021,198065,0.569504,0.430496,merged
63852, 3,262022,198065,0.569505,0.430495,merged
63852, 3,262023,198065,0.569506,0.430494,merged
63866, 2,262058,198076,0.569525,0.430475,merged
63866, 3,262059,198076,0.569526,0.430474,merged
63867, 2,262060,198076,0.569527,0.430473,merged
63867, 3,262061,198076,0.569528,0.430472,merged
63868, 2,262062,198076,0.569529,0.430471,merged
63868, 3,262063,198076,0.569530,0.430470,merged
63879, 2,262131,198230,0.569403,0.430597,merged
63879, 3,262132,198230,0.569404,0.430596,merged
63881, 3,262137,198231,0.569408,0.430592,merged
63881, 3,262138,198231,0.569408,0.430592,merged
63882, 2,262139,198231,0.569409,0.430591,merged
63882, 3,262140,198231,0.569410,0.430590,merged
63897, 2,262190,198251,0.569432,0.430568,merged
63897, 3,262191,198251,0.569433,0.430567,merged
63902, 2,262208,198254,0.569445,0.430555,merged
63902, 3,262209,198254,0.569446,0.430554,merged
63904, 2,262212,198254,0.569449,0.430551,merged
63904, 3,262213,198254,0.569450,0.430550,merged
63913, 2,262231,198268,0.569450,0.430550,merged
63913, 3,262232,198268,0.569451,0.430549,merged
63933, 3,262308,198324,0.569452,0.430548,abandoned
63937, 2,262330,198337,0.569457,0.430543,merged
63937, 3,262331,198337,0.569458,0.430542,merged
63941, 3,262359,198383,0.569427,0.430573,abandoned
63942, 2,262360,198383,0.569428,0.430572,merged
63942, 3,262361,198383,0.569429,0.430571,merged
63947, 3,262385,198394,0.569438,0.430562,merged
63947, 3,262386,198394,0.569439,0.430561,merged
63948, 2,262387,198394,0.569440,0.430560,merged
63948, 3,262388,198394,0.569441,0.430559,merged
63949, 2,262389,198394,0.569442,0.430558,merged
63949, 3,262390,198394,0.569443,0.430557,merged
63950, 3,262391,198394,0.569443,0.430557,merged
63950, 3,262392,198394,0.569444,0.430556,merged
63951, 2,262393,198394,0.569445,0.430555,merged
63951, 3,262394,198394,0.569446,0.430554,merged
63952, 2,262395,198394,0.569447,0.430553,merged
63952, 3,262396,198394,0.569448,0.430552,merged
63958, 2,262414,198397,0.569461,0.430539,merged
63958, 3,262415,198397,0.569462,0.430538,merged
63963, 2,262445,198422,0.569459,0.430541,merged
63963, 3,262446,198422,0.569460,0.430540,merged
63967, 2,262454,198422,0.569468,0.430532,merged
63967, 3,262455,198422,0.569469,0.430531,merged
63971, 2,262469,198428,0.569474,0.430526,merged
63971, 3,262470,198428,0.569475,0.430525,merged
63972, 2,262471,198428,0.569476,0.430524,merged
63972, 3,262472,198428,0.569477,0.430523,merged
63976, 2,262485,198431,0.569486,0.430514,merged
63976, 3,262486,198431,0.569486,0.430514,merged
63978, 2,262493,198434,0.569489,0.430511,merged
63978, 3,262494,198434,0.569490,0.430510,merged
63994, 2,262596,198533,0.569463,0.430537,merged
63994, 3,262597,198533,0.569464,0.430536,merged
63998, 2,262604,198535,0.569468,0.430532,merged
63998, 3,262605,198535,0.569469,0.430531,merged
64006, 2,262651,198588,0.569447,0.430553,merged
64006, 3,262652,198588,0.569448,0.430552,merged
64008, 2,262659,198591,0.569450,0.430550,merged
64008, 3,262660,198591,0.569451,0.430549,merged
64010, 2,262661,198597,0.569445,0.430555,merged
64010, 3,262662,198597,0.569446,0.430554,merged
64011, 2,262663,198597,0.569447,0.430553,merged
64011, 3,262664,198597,0.569448,0.430552,merged
64026, 3,262717,198619,0.569470,0.430530,merged
64028, 2,262720,198619,0.569473,0.430527,merged
64028, 3,262721,198619,0.569474,0.430526,merged
64029, 2,262722,198619,0.569475,0.430525,merged
64029, 3,262723,198619,0.569476,0.430524,merged
64032, 3,262728,198619,0.569480,0.430520,merged
64032, 3,262729,198619,0.569481,0.430519,merged
64035, 2,262736,198620,0.569486,0.430514,merged
64035, 3,262737,198620,0.569487,0.430513,merged
64036, 2,262738,198620,0.569488,0.430512,merged
64036, 3,262739,198620,0.569489,0.430511,merged
64037, 2,262740,198620,0.569490,0.430510,merged
64037, 3,262741,198620,0.569491,0.430509,merged
64038, 2,262742,198620,0.569492,0.430508,merged
64038, 3,262743,198620,0.569493,0.430507,merged
64039, 2,262744,198620,0.569494,0.430506,merged
64039, 3,262745,198620,0.569495,0.430505,merged
64040, 3,262746,198620,0.569496,0.430504,merged
64040, 3,262747,198620,0.569497,0.430503,merged
64044, 3,262757,198624,0.569501,0.430499,abandoned
64045, 2,262758,198624,0.569502,0.430498,merged
64045, 3,262759,198624,0.569503,0.430497,merged
64046, 2,262760,198624,0.569504,0.430496,merged
64046, 3,262761,198624,0.569505,0.430495,merged
64050, 3,262769,198627,0.569509,0.430491,merged
64050, 3,262770,198627,0.569510,0.430490,merged
64063, 2,262816,198669,0.569501,0.430499,merged
64063, 3,262817,198669,0.569502,0.430498,merged
64064, 2,262818,198669,0.569502,0.430498,merged
64064, 3,262819,198669,0.569503,0.430497,merged
64084, 3,262905,198824,0.569392,0.430608,merged
64084, 3,262906,198824,0.569393,0.430607,merged
64092, 2,262929,198831,0.569406,0.430594,merged
64092, 3,262930,198831,0.569407,0.430593,merged
64099, 2,262986,198877,0.569403,0.430597,merged
64099, 3,262986,198878,0.569401,0.430599,merged
64114, 2,263069,198937,0.569406,0.430594,merged
64114, 3,263070,198937,0.569407,0.430593,merged
64115, 2,263071,198937,0.569408,0.430592,merged
64115, 3,263072,198937,0.569409,0.430591,merged
64117, 2,263077,198938,0.569412,0.430588,merged
64117, 3,263078,198938,0.569413,0.430587,merged
64120, 2,263095,198948,0.569417,0.430583,merged
64120, 3,263096,198948,0.569418,0.430582,merged
64124, 2,263113,198961,0.569417,0.430583,merged
64124, 3,263114,198961,0.569418,0.430582,merged
64128, 2,263148,198979,0.569428,0.430572,merged
64128, 3,263149,198979,0.569429,0.430571,merged
64129, 2,263150,198979,0.569430,0.430570,merged
64129, 3,263151,198979,0.569431,0.430569,merged
64144, 3,263208,199012,0.569443,0.430557,abandoned
64144, 3, 16,  8,0.666667,0.333333,abandoned
64147, 2,263213,199012,0.569448,0.430552,merged
64147, 3,263214,199012,0.569449,0.430551,merged
64152, 2,263347,199177,0.569369,0.430631,merged
64152, 3,263348,199177,0.569370,0.430630,merged
64174, 2,263608,199399,0.569339,0.430661,merged
64174, 3,263609,199399,0.569340,0.430660,merged
64175, 2,263610,199399,0.569341,0.430659,merged
64175, 3,263611,199399,0.569342,0.430658,merged
64178, 2,263616,199399,0.569347,0.430653,merged
64178, 3,263617,199399,0.569347,0.430653,merged
64180, 3,263622,199400,0.569351,0.430649,merged
64180, 3,263623,199400,0.569352,0.430648,merged
64189, 2,263693,199506,0.569287,0.430713,merged
64189, 3,263694,199506,0.569288,0.430712,merged
64194, 3,263721,199522,0.569293,0.430707,merged
64194, 3,263722,199522,0.569294,0.430706,merged
64204, 2,263745,199538,0.569296,0.430704,merged
64204, 3,263746,199538,0.569297,0.430703,merged
64208, 2,263753,199538,0.569303,0.430697,merged
64208, 3,263754,199538,0.569304,0.430696,merged
64209, 3,263754,199539,0.569303,0.430697,abandoned
64210, 2,263755,199539,0.569304,0.430696,merged
64210, 3,263756,199539,0.569305,0.430695,merged
64213, 2,263771,199548,0.569308,0.430692,merged
64213, 3,263772,199548,0.569308,0.430692,merged
64215, 3,263773,199549,0.569308,0.430692,merged
64215, 3,263774,199549,0.569309,0.430691,merged
64216, 2,263775,199549,0.569310,0.430690,merged
64216, 3,263776,199549,0.569311,0.430689,merged
64217, 2,263777,199549,0.569312,0.430688,merged
64217, 3,263778,199549,0.569313,0.430687,merged
64218, 2,263779,199549,0.569314,0.430686,merged
64218, 3,263780,199549,0.569315,0.430685,merged
64224, 2,263808,199574,0.569310,0.430690,merged
64224, 3,263809,199574,0.569311,0.430689,merged
64227, 3,263815,199579,0.569310,0.430690,merged
64227, 3,263816,199579,0.569311,0.430689,merged
64229, 2,263817,199580,0.569311,0.430689,abandoned
64229, 3,263817,199581,0.569310,0.430690,abandoned
64237, 3,263843,199587,0.569327,0.430673,merged
64237, 3,263844,199587,0.569327,0.430673,merged
64243, 2,263859,199593,0.569334,0.430666,merged
64243, 3,263860,199593,0.569335,0.430665,merged
64245, 2,263871,199603,0.569333,0.430667,merged
64245, 3,263872,199603,0.569334,0.430666,merged
64247, 2,263877,199604,0.569337,0.430663,merged
64247, 3,263878,199604,0.569338,0.430662,merged
64251, 3,263896,199613,0.569344,0.430656,merged
64251, 3,263897,199613,0.569345,0.430655,merged
64257, 2,263900,199614,0.569346,0.430654,merged
64257, 3,263901,199614,0.569347,0.430653,merged
64287, 2,264020,199690,0.569364,0.430636,merged
64287, 3,264020,199691,0.569363,0.430637,merged
64287, 3,264020,199692,0.569362,0.430638,merged
64314, 2,264120,199782,0.569344,0.430656,merged
64314, 3,264121,199782,0.569345,0.430655,merged
64316, 2,264125,199782,0.569349,0.430651,merged
64316, 3,264126,199782,0.569350,0.430650,merged
64335, 3,264237,199863,0.569354,0.430646,merged
64335, 3,264238,199863,0.569355,0.430645,merged
64350, 2,264368,199958,0.569359,0.430641,merged
64350, 3,264369,199958,0.569360,0.430640,merged
64351, 2,264370,199958,0.569360,0.430640,merged
64351, 3,264371,199958,0.569361,0.430639,merged
64355, 2,264387,199962,0.569371,0.430629,merged
64355, 3,264388,199962,0.569372,0.430628,merged
64356, 2,264389,199962,0.569373,0.430627,merged
64356, 3,264390,199962,0.569374,0.430626,merged
64368, 2,264421,200009,0.569345,0.430655,merged
64368, 3,264422,200009,0.569346,0.430654,merged
64375, 2,264448,200051,0.569319,0.430681,merged
64375, 3,264449,200051,0.569320,0.430680,merged
64376, 2,264450,200051,0.569321,0.430679,merged
64376, 3,264451,200051,0.569322,0.430678,merged
64377, 2,264452,200051,0.569322,0.430678,merged
64377, 3,264453,200051,0.569323,0.430677,merged
64380, 2,264454,200054,0.569321,0.430679,merged
